Epoch 7/50:  13%|█▎        | 417/3150 [00:22<02:07, 21.47batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 420/3150 [00:22<02:01, 22.46batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  13%|█▎        | 423/3150 [00:22<01:58, 23.08batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▎        | 426/3150 [00:22<01:55, 23.65batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▎        | 429/3150 [00:22<01:53, 23.94batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▎        | 432/3150 [00:22<01:51, 24.27batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▍        | 435/3150 [00:22<01:51, 24.39batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▍        | 438/3150 [00:22<01:50, 24.63batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.18|C57.37, tr=N20.62|C55.51, val=N12.21|C57.37]
Epoch 7/50:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.18|C57.37, tr=N21.25|C56.94, val=-]            
Epoch 7/50 [Validating]:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.18|C57.37, tr=N21.25|C56.94, val=-]
Epoch 7/50 [0:00:03]:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.18|C57.37, tr=N21.25|C56.94, val=-]   
Epoch 7/50 [0:00:03]:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
                                                                                                                                    

Epoch 7/50 [0:00:03]:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  14%|█▍        | 441/3150 [00:23<02:06, 21.38batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]          
Epoch 8/50:  14%|█▍        | 444/3150 [00:23<04:49,  9.34batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  14%|█▍        | 447/3150 [00:23<03:54, 11.52batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  14%|█▍        | 450/3150 [00:24<03:17, 13.70batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  14%|█▍        | 453/3150 [00:24<03:09, 14.24batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  14%|█▍        | 456/3150 [00:24<02:45, 16.32batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▍        | 459/3150 [00:24<02:27, 18.24batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▍        | 462/3150 [00:24<02:15, 19.79batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▍        | 465/3150 [00:24<02:07, 21.12batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▍        | 468/3150 [00:24<02:01, 22.06batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▍        | 471/3150 [00:24<01:56, 22.91batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▌        | 474/3150 [00:25<01:54, 23.40batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▌        | 477/3150 [00:25<01:51, 23.92batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▌        | 480/3150 [00:25<02:09, 20.67batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▌        | 483/3150 [00:25<02:02, 21.83batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  15%|█▌        | 486/3150 [00:25<01:57, 22.59batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 489/3150 [00:25<01:54, 23.30batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 492/3150 [00:25<01:52, 23.70batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 495/3150 [00:26<01:50, 24.07batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 498/3150 [00:26<01:49, 24.28batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 501/3150 [00:26<01:47, 24.54batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.39|C61.46, tr=N21.25|C56.94, val=N12.87|C61.46]
Epoch 8/50:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.39|C61.46, tr=N21.88|C58.13, val=-]            
Epoch 8/50 [Validating]:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.39|C61.46, tr=N21.88|C58.13, val=-]
Epoch 8/50 [0:00:03]:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.39|C61.46, tr=N21.88|C58.13, val=-]   
Epoch 8/50 [0:00:03]:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
                                                                                                                                    

Epoch 8/50 [0:00:03]:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  16%|█▌        | 504/3150 [00:26<01:44, 25.35batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]          
Epoch 9/50:  16%|█▌        | 507/3150 [00:27<04:54,  8.98batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  16%|█▌        | 510/3150 [00:27<03:57, 11.13batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  16%|█▋        | 513/3150 [00:27<03:17, 13.33batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  16%|█▋        | 516/3150 [00:27<02:49, 15.51batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  16%|█▋        | 519/3150 [00:27<02:30, 17.43batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 522/3150 [00:27<02:16, 19.18batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 525/3150 [00:27<02:07, 20.57batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 528/3150 [00:28<02:00, 21.74batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 531/3150 [00:28<01:56, 22.55batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 534/3150 [00:28<02:11, 19.89batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 537/3150 [00:28<02:03, 21.14batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 540/3150 [00:28<01:57, 22.22batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 543/3150 [00:28<01:53, 22.87batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 546/3150 [00:28<01:50, 23.48batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  17%|█▋        | 549/3150 [00:28<01:49, 23.85batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 552/3150 [00:29<01:47, 24.22batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 555/3150 [00:29<01:46, 24.36batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 558/3150 [00:29<01:45, 24.58batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 561/3150 [00:29<02:03, 20.92batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 564/3150 [00:29<01:57, 22.04batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 567/3150 [00:29<01:50, 23.44batch/s, best=N48.42|C61.46, tr=N21.88|C58.13, val=N12.87|C61.34]
Epoch 9/50:  18%|█▊        | 567/3150 [00:29<01:50, 23.44batch/s, best=N48.42|C61.46, tr=N22.18|C59.10, val=-]            
Epoch 9/50 [Validating]:  18%|█▊        | 567/3150 [00:29<01:50, 23.44batch/s, best=N48.42|C61.46, tr=N22.18|C59.10, val=-]
Epoch 9/50 [0:00:03]:  18%|█▊        | 567/3150 [00:30<01:50, 23.44batch/s, best=N48.42|C61.46, tr=N22.18|C59.10, val=-]   
Epoch 9/50 [0:00:03]:  18%|█▊        | 567/3150 [00:30<01:50, 23.44batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
                                                                                                                                    

Epoch 9/50 [0:00:03]:  18%|█▊        | 567/3150 [00:30<01:50, 23.44batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  18%|█▊        | 567/3150 [00:30<01:50, 23.44batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]         
Epoch 10/50:  18%|█▊        | 570/3150 [00:30<04:21,  9.88batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  18%|█▊        | 573/3150 [00:30<03:51, 11.11batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  18%|█▊        | 576/3150 [00:30<03:13, 13.30batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  18%|█▊        | 579/3150 [00:30<02:45, 15.51batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  18%|█▊        | 582/3150 [00:31<02:27, 17.43batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▊        | 585/3150 [00:31<02:13, 19.21batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▊        | 588/3150 [00:31<02:22, 18.04batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 591/3150 [00:31<02:09, 19.75batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 594/3150 [00:31<02:01, 20.99batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 597/3150 [00:31<01:55, 22.05batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 600/3150 [00:31<01:51, 22.78batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 603/3150 [00:31<01:48, 23.49batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 606/3150 [00:32<01:46, 23.79batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 609/3150 [00:32<01:45, 24.19batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  19%|█▉        | 612/3150 [00:32<01:44, 24.33batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|█▉        | 615/3150 [00:32<02:01, 20.82batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|█▉        | 618/3150 [00:32<01:55, 21.86batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|█▉        | 621/3150 [00:32<01:51, 22.73batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|█▉        | 624/3150 [00:32<01:48, 23.24batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|█▉        | 627/3150 [00:32<01:45, 23.81batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C61.74, tr=N22.18|C59.10, val=N12.97|C61.74]
Epoch 10/50:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C61.74, tr=N22.29|C60.15, val=-]            
Epoch 10/50 [Validating]:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C61.74, tr=N22.29|C60.15, val=-]
Epoch 10/50 [0:00:03]:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C61.74, tr=N22.29|C60.15, val=-]   
Epoch 10/50 [0:00:03]:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
                                                                                                                                     

Epoch 10/50 [0:00:03]:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  20%|██        | 630/3150 [00:33<01:41, 24.79batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]          
Epoch 11/50:  20%|██        | 633/3150 [00:33<04:29,  9.33batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  20%|██        | 636/3150 [00:33<03:38, 11.50batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  20%|██        | 639/3150 [00:34<03:03, 13.68batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  20%|██        | 642/3150 [00:34<02:38, 15.86batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  20%|██        | 645/3150 [00:34<02:21, 17.74batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 648/3150 [00:34<02:08, 19.47batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 651/3150 [00:34<02:17, 18.15batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 654/3150 [00:34<02:06, 19.80batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 657/3150 [00:34<01:58, 21.03batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 660/3150 [00:35<01:52, 22.10batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 663/3150 [00:35<01:48, 22.84batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 666/3150 [00:35<01:45, 23.48batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██        | 669/3150 [00:35<01:44, 23.81batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██▏       | 672/3150 [00:35<01:42, 24.18batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  21%|██▏       | 675/3150 [00:35<01:59, 20.72batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 678/3150 [00:35<01:52, 21.88batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 681/3150 [00:35<01:48, 22.66batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 684/3150 [00:36<01:45, 23.35batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 687/3150 [00:36<01:43, 23.72batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 690/3150 [00:36<01:41, 24.14batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 693/3150 [00:36<01:38, 25.02batch/s, best=N48.42|C62.38, tr=N22.29|C60.15, val=N12.98|C62.38]
Epoch 11/50:  22%|██▏       | 693/3150 [00:36<01:38, 25.02batch/s, best=N48.42|C62.38, tr=N22.60|C61.14, val=-]            
Epoch 11/50 [Validating]:  22%|██▏       | 693/3150 [00:36<01:38, 25.02batch/s, best=N48.42|C62.38, tr=N22.60|C61.14, val=-]
Epoch 11/50 [0:00:03]:  22%|██▏       | 693/3150 [00:37<01:38, 25.02batch/s, best=N48.42|C62.38, tr=N22.60|C61.14, val=-]   
Epoch 11/50 [0:00:03]:  22%|██▏       | 693/3150 [00:37<01:38, 25.02batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
                                                                                                                                     

Epoch 11/50 [0:00:03]:  22%|██▏       | 693/3150 [00:37<01:38, 25.02batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  22%|██▏       | 693/3150 [00:37<01:38, 25.02batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]          
Epoch 12/50:  22%|██▏       | 696/3150 [00:37<04:25,  9.24batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  22%|██▏       | 699/3150 [00:37<03:35, 11.40batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  22%|██▏       | 702/3150 [00:37<03:00, 13.59batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  22%|██▏       | 705/3150 [00:37<02:35, 15.76batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  22%|██▏       | 708/3150 [00:37<02:18, 17.66batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 711/3150 [00:37<02:05, 19.38batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 714/3150 [00:37<02:15, 18.01batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 717/3150 [00:38<02:03, 19.68batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 720/3150 [00:38<01:56, 20.95batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 723/3150 [00:38<01:50, 22.05batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 726/3150 [00:38<01:46, 22.76batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 729/3150 [00:38<01:43, 23.40batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 732/3150 [00:38<01:41, 23.73batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 735/3150 [00:38<01:40, 24.13batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  23%|██▎       | 738/3150 [00:38<01:39, 24.24batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▎       | 741/3150 [00:39<01:55, 20.86batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▎       | 744/3150 [00:39<01:50, 21.81batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▎       | 747/3150 [00:39<01:45, 22.74batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▍       | 750/3150 [00:39<01:43, 23.24batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▍       | 753/3150 [00:39<01:40, 23.80batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▍       | 756/3150 [00:39<01:36, 24.76batch/s, best=N48.42|C62.58, tr=N22.60|C61.14, val=N12.84|C62.58]
Epoch 12/50:  24%|██▍       | 756/3150 [00:39<01:36, 24.76batch/s, best=N48.42|C62.58, tr=N22.82|C61.89, val=-]            
Epoch 12/50 [Validating]:  24%|██▍       | 756/3150 [00:39<01:36, 24.76batch/s, best=N48.42|C62.58, tr=N22.82|C61.89, val=-]
Epoch 12/50 [0:00:03]:  24%|██▍       | 756/3150 [00:40<01:36, 24.76batch/s, best=N48.42|C62.58, tr=N22.82|C61.89, val=-]   
Epoch 12/50 [0:00:03]:  24%|██▍       | 756/3150 [00:40<01:36, 24.76batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
                                                                                                                                     

Epoch 12/50 [0:00:03]:  24%|██▍       | 756/3150 [00:40<01:36, 24.76batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  24%|██▍       | 756/3150 [00:40<01:36, 24.76batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]          
Epoch 13/50:  24%|██▍       | 759/3150 [00:40<04:17,  9.28batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  24%|██▍       | 762/3150 [00:40<03:28, 11.45batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  24%|██▍       | 765/3150 [00:40<02:54, 13.64batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  24%|██▍       | 768/3150 [00:40<02:48, 14.18batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  24%|██▍       | 771/3150 [00:41<02:26, 16.25batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▍       | 774/3150 [00:41<02:10, 18.17batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▍       | 777/3150 [00:41<02:00, 19.68batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▍       | 780/3150 [00:41<01:52, 21.10batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▍       | 783/3150 [00:41<01:47, 22.05batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▍       | 786/3150 [00:41<01:43, 22.84batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▌       | 789/3150 [00:41<01:41, 23.31batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▌       | 792/3150 [00:41<01:38, 23.87batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▌       | 795/3150 [00:42<01:56, 20.15batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▌       | 798/3150 [00:42<01:49, 21.44batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  25%|██▌       | 801/3150 [00:42<01:45, 22.30batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 804/3150 [00:42<01:41, 23.09batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 807/3150 [00:42<01:39, 23.53batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 810/3150 [00:42<01:37, 23.98batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 813/3150 [00:42<01:36, 24.17batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 816/3150 [00:42<01:35, 24.38batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 819/3150 [00:43<01:32, 25.29batch/s, best=N48.42|C63.91, tr=N22.82|C61.89, val=N13.19|C63.91]
Epoch 13/50:  26%|██▌       | 819/3150 [00:43<01:32, 25.29batch/s, best=N48.42|C63.91, tr=N22.90|C62.63, val=-]            
Epoch 13/50 [Validating]:  26%|██▌       | 819/3150 [00:43<01:32, 25.29batch/s, best=N48.42|C63.91, tr=N22.90|C62.63, val=-]
Epoch 13/50 [0:00:03]:  26%|██▌       | 819/3150 [00:43<01:32, 25.29batch/s, best=N48.42|C63.91, tr=N22.90|C62.63, val=-]   
