engine,state,task,granularity,level,metric,seed,value
check2hgi_lever4_canonical,alabama,cat,poi,L0,cohesion,2,0.8660880327224731
check2hgi_lever4_canonical,alabama,cat,poi,L0,centroid_inter_sim,2,0.5142475366592407
check2hgi_lever4_canonical,alabama,cat,poi,L0,sep_ratio,2,1.6841850878838043
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy,2,0.9814345836639404
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy_macro,2,0.9827765226364136
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1,2,0.9807552099227905
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1_weighted,2,0.9814423322677612
check2hgi_lever4_canonical,alabama,cat,poi,L1,mrr,2,0.9905414581298828
check2hgi_lever4_canonical,alabama,cat,poi,L1,top3_acc,2,0.999578058719635
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_3,2,0.9928265810012817
check2hgi_lever4_canonical,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_5,2,0.9930083155632019
check2hgi_lever4_canonical,alabama,cat,poi,L1,train_acc,2,0.9826216697692871
check2hgi_lever4_canonical,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_acc,3,0.9738286196707472
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_macro_f1,3,0.9722962421509808
check2hgi_lever4_canonical,alabama,cat,poi,L0,silhouette,3,0.4649553596973419
check2hgi_lever4_canonical,alabama,cat,poi,L0,cohesion,3,0.867841899394989
check2hgi_lever4_canonical,alabama,cat,poi,L0,centroid_inter_sim,3,0.5119220018386841
check2hgi_lever4_canonical,alabama,cat,poi,L0,sep_ratio,3,1.6952619662330157
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy,3,0.9780498147010803
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy_macro,3,0.9781031012535095
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1,3,0.9764620065689087
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1_weighted,3,0.978050947189331
check2hgi_lever4_canonical,alabama,cat,poi,L1,mrr,3,0.9888841509819031
check2hgi_lever4_canonical,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_3,3,0.991788387298584
check2hgi_lever4_canonical,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_5,3,0.991788387298584
check2hgi_lever4_canonical,alabama,cat,poi,L1,train_acc,3,0.9844855070114136
check2hgi_lever4_canonical,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_acc,4,0.9797382861967074
check2hgi_lever4_canonical,alabama,cat,poi,L0,knn10_macro_f1,4,0.9784348460995493
check2hgi_lever4_canonical,alabama,cat,poi,L0,silhouette,4,0.4722258746623993
check2hgi_lever4_canonical,alabama,cat,poi,L0,cohesion,4,0.8690464496612549
check2hgi_lever4_canonical,alabama,cat,poi,L0,centroid_inter_sim,4,0.5115691423416138
check2hgi_lever4_canonical,alabama,cat,poi,L0,sep_ratio,4,1.698785907381658
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy,4,0.9848037362098694
check2hgi_lever4_canonical,alabama,cat,poi,L1,accuracy_macro,4,0.9824826121330261
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1,4,0.9833002686500549
check2hgi_lever4_canonical,alabama,cat,poi,L1,f1_weighted,4,0.9848037362098694
check2hgi_lever4_canonical,alabama,cat,poi,L1,mrr,4,0.9923315644264221
check2hgi_lever4_canonical,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_3,4,0.9943362474441528
check2hgi_lever4_canonical,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_lever4_canonical,alabama,cat,poi,L1,ndcg_5,4,0.9943362474441528
check2hgi_lever4_canonical,alabama,cat,poi,L1,train_acc,4,0.9824996590614319
check2hgi_lever4_canonical,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_acc,0,0.975084663763909
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_macro_f1,0,0.976281613831496
check2hgi_lever4_canonical,arizona,cat,poi,L0,silhouette,0,0.47905218601226807
check2hgi_lever4_canonical,arizona,cat,poi,L0,cohesion,0,0.8669215440750122
check2hgi_lever4_canonical,arizona,cat,poi,L0,centroid_inter_sim,0,0.5344504117965698
check2hgi_lever4_canonical,arizona,cat,poi,L0,sep_ratio,0,1.6220804118399526
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy,0,0.9770198464393616
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy_macro,0,0.9780941009521484
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1,0,0.9776284694671631
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1_weighted,0,0.9770246744155884
check2hgi_lever4_canonical,arizona,cat,poi,L1,mrr,0,0.9884293079376221
check2hgi_lever4_canonical,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_3,0,0.9914554357528687
check2hgi_lever4_canonical,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_5,0,0.9914554357528687
check2hgi_lever4_canonical,arizona,cat,poi,L1,train_acc,0,0.982707142829895
check2hgi_lever4_canonical,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_acc,1,0.9770142753447859
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_macro_f1,1,0.977339866527911
check2hgi_lever4_canonical,arizona,cat,poi,L0,silhouette,1,0.48357295989990234
check2hgi_lever4_canonical,arizona,cat,poi,L0,cohesion,1,0.8692852854728699
check2hgi_lever4_canonical,arizona,cat,poi,L0,centroid_inter_sim,1,0.538210928440094
check2hgi_lever4_canonical,arizona,cat,poi,L0,sep_ratio,1,1.615138674334121
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy,1,0.9794338345527649
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy_macro,1,0.9816314578056335
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1,1,0.9801977872848511
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1_weighted,1,0.9794362187385559
check2hgi_lever4_canonical,arizona,cat,poi,L1,mrr,1,0.9895959496498108
check2hgi_lever4_canonical,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_3,1,0.9923146367073059
check2hgi_lever4_canonical,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_5,1,0.9923146367073059
check2hgi_lever4_canonical,arizona,cat,poi,L1,train_acc,1,0.9807870388031006
check2hgi_lever4_canonical,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_acc,2,0.9755625453665618
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_macro_f1,2,0.970479534607695
check2hgi_lever4_canonical,arizona,cat,poi,L0,silhouette,2,0.47626301646232605
check2hgi_lever4_canonical,arizona,cat,poi,L0,cohesion,2,0.8664240837097168
check2hgi_lever4_canonical,arizona,cat,poi,L0,centroid_inter_sim,2,0.5309572815895081
check2hgi_lever4_canonical,arizona,cat,poi,L0,sep_ratio,2,1.631815051327545
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy,2,0.981611430644989
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy_macro,2,0.9812966585159302
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1,2,0.9802632331848145
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1_weighted,2,0.9816175699234009
check2hgi_lever4_canonical,arizona,cat,poi,L1,mrr,2,0.9908057451248169
check2hgi_lever4_canonical,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_3,2,0.9932133555412292
check2hgi_lever4_canonical,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_5,2,0.9932133555412292
check2hgi_lever4_canonical,arizona,cat,poi,L1,train_acc,2,0.9813563227653503
check2hgi_lever4_canonical,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_acc,3,0.9774981853375272
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_macro_f1,3,0.9772635901329748
check2hgi_lever4_canonical,arizona,cat,poi,L0,silhouette,3,0.4770115613937378
check2hgi_lever4_canonical,arizona,cat,poi,L0,cohesion,3,0.8667674660682678
check2hgi_lever4_canonical,arizona,cat,poi,L0,centroid_inter_sim,3,0.5341879725456238
check2hgi_lever4_canonical,arizona,cat,poi,L0,sep_ratio,3,1.62258888371778
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy,3,0.9808855652809143
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy_macro,3,0.9837253093719482
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1,3,0.9812512397766113
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1_weighted,3,0.9808852076530457
check2hgi_lever4_canonical,arizona,cat,poi,L1,mrr,3,0.9903218746185303
check2hgi_lever4_canonical,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_3,3,0.9928503036499023
check2hgi_lever4_canonical,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_5,3,0.9928503036499023
check2hgi_lever4_canonical,arizona,cat,poi,L1,train_acc,3,0.9817832708358765
check2hgi_lever4_canonical,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_acc,4,0.972417130413743
check2hgi_lever4_canonical,arizona,cat,poi,L0,knn10_macro_f1,4,0.9707382143861486
check2hgi_lever4_canonical,arizona,cat,poi,L0,silhouette,4,0.4786970615386963
check2hgi_lever4_canonical,arizona,cat,poi,L0,cohesion,4,0.8669682145118713
check2hgi_lever4_canonical,arizona,cat,poi,L0,centroid_inter_sim,4,0.5342509746551514
check2hgi_lever4_canonical,arizona,cat,poi,L0,sep_ratio,4,1.622773295025774
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy,4,0.9779821038246155
check2hgi_lever4_canonical,arizona,cat,poi,L1,accuracy_macro,4,0.9766345620155334
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1,4,0.9764392375946045
check2hgi_lever4_canonical,arizona,cat,poi,L1,f1_weighted,4,0.9779850244522095
check2hgi_lever4_canonical,arizona,cat,poi,L1,mrr,4,0.9888095855712891
check2hgi_lever4_canonical,arizona,cat,poi,L1,top3_acc,4,0.9997580647468567
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_3,4,0.9916260838508606
check2hgi_lever4_canonical,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_lever4_canonical,arizona,cat,poi,L1,ndcg_5,4,0.9917303323745728
check2hgi_lever4_canonical,arizona,cat,poi,L1,train_acc,4,0.9825660586357117
check2hgi_lever4_canonical,arizona,cat,poi,L1,test_class_coverage,4,1.0
hgi,alabama,-,poi,L0,cka_vs_hgi,-1,1.0
check2hgi,alabama,-,poi,L0,cka_vs_hgi,-1,0.12214657664299011
check2hgi_design_b,alabama,-,poi,L0,cka_vs_hgi,-1,0.12187840789556503
check2hgi_resln,alabama,-,poi,L0,cka_vs_hgi,-1,0.1338530033826828
check2hgi_resln_design_b,alabama,-,poi,L0,cka_vs_hgi,-1,0.12349671870470047
check2hgi_design_j,alabama,-,poi,L0,cka_vs_hgi,-1,0.1392522007226944
check2hgi_design_l,alabama,-,poi,L0,cka_vs_hgi,-1,0.10960809886455536
check2hgi_resln_design_j,alabama,-,poi,L0,cka_vs_hgi,-1,0.12740202248096466
check2hgi_lever4_canonical,alabama,-,poi,L0,cka_vs_hgi,-1,0.10430169105529785
hgi,arizona,-,poi,L0,cka_vs_hgi,-1,1.0000001192092896
check2hgi,arizona,-,poi,L0,cka_vs_hgi,-1,0.10848232358694077
check2hgi_design_b,arizona,-,poi,L0,cka_vs_hgi,-1,0.10280108451843262
check2hgi_resln,arizona,-,poi,L0,cka_vs_hgi,-1,0.12319857627153397
check2hgi_resln_design_b,arizona,-,poi,L0,cka_vs_hgi,-1,0.11704622209072113
check2hgi_design_j,arizona,-,poi,L0,cka_vs_hgi,-1,0.11915074288845062
check2hgi_design_l,arizona,-,poi,L0,cka_vs_hgi,-1,0.10926196724176407
check2hgi_resln_design_j,arizona,-,poi,L0,cka_vs_hgi,-1,0.12178085744380951
check2hgi_lever4_canonical,arizona,-,poi,L0,cka_vs_hgi,-1,0.09550248086452484
